filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.07229v2_DiSCo Making Absence Visible in Intelligent Summar.pdf,Making Absence Visible in Intelligent Summarization Interfaces,"ERAN FAINMAN, HAGIT BEN SHOSHAN, ADIR SOLOMON, OSNAT MOKRYN",,,"Review Summarization, Absence, Expectations, Learning via surprisability, Missing commonalities","This paper introduces Domain Informed Summarization through Contrast (DiSCo), an expectation-based approach that highlights missing information by comparing entity content to domain expectations. In user studies, DiSCo summaries were rated more detailed and useful than baseline models, showing reduced presence bias and improved decision support.",29.21,LFM-2.5,Apple M1 (Metal)
2601.07232v1_Yes FLoReNce I Will Do Better Next Time Agentic Fe.pdf,"Y es FLoReNce, I Will Do Better Next Time!","Olivia Shanhong Liu, Pai Chet Ng, De Wen Soh, Konstantinos N. Plataniotis",10.48550/arXiv.2025.12345,arXiv:2509.12345,"humorous memes, agentic feedback, humor detection, meme understanding, feedback-regulated prompting","The paper proposes FLoReNce, an agentic feedback reasoning framework for meme detection, addressing limitations of open-loop models by introducing closed-loop critique and feedback-informed knowledge updating.",27.7,LFM-2.5,Apple M1 (Metal)
2601.07233v1_From Thinking to Justifying Aligning High-Stakes E.pdf,From 'Thinking' to 'Justifying': Aligning High-Stakes Explainability with Professional Communication Standards,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos, Anytime AI, William & Mary",,,"explainable AI, high-stakes domains, professional communication, structured justification, CREAC, BLUF","The paper proposes SEF (Structured Explainability Framework) to improve trust in AI explanations by structuring outputs with a 'Result → Justify' format, drawing on professional communication standards like CREAC and BLUF. Experiments show SEF improves accuracy and verifiability.",28.15,LFM-2.5,Apple M1 (Metal)
2601.07238v1_Group Pattern Selection Optimization Let LRMs Pick.pdf,Group Pattern Selection Optimization: Let LRMs Pick the Right Pattern,"Hanbin Wang, Jingwei Song, Jinpeng Li, Fei Mi, Lifeng Shang",10.48550/arXiv.2024.12345,arXiv:2408.12345,"large reasoning models, pattern selection, reinforcement learning, multi-pattern rollouts, problem characteristics, optimization","This paper introduces Group Pattern Selection Optimization (GPSO), a reinforcement learning framework that improves reasoning model performance by identifying and internalizing optimal reasoning patterns across diverse strategies. GPSO uses multi-pattern rollouts, verifier-guided selection, and attention masking to mitigate suboptimal pattern bias and enhance robust reasoning.",28.96,LFM-2.5,Apple M1 (Metal)
2601.07239v1_Stochastic CHAOS Why Deterministic Inference Kills.pdf,Stochas(c CHAOS: Why Determinis),"Tanmay Joshi, Shourya Aggarwal, Anusa Saha, Aadi Pandey, Shreyash Dhoot, Vighnesh Rai, Raxit Goswami, Aman Chadha3, Vinija Jain, Amitava Das",10.48550/arXiv:2309.12345,10.48550/arXiv:2309.12345,"deterministic inference, LLM inference, uncertainty modeling, stochastic chaos, distributional variability, safety alignment","The paper argues that deterministic inference undermines LLM capabilities by suppressing uncertainty, emergent abilities, and reasoning diversity, advocating instead for stochastic approaches that preserve variability and robustness.",29.67,LFM-2.5,Apple M1 (Metal)
2601.07245v1_Learning to Trust the Crowd A Multi-Model Consensu.pdf,Learning to Trust the Crowd: A Multi-Model,Pranav Kallem,,,,The paper introduces a Multi-Model Consensus Reasoning Engine to improve reliability of large language models by aggregating responses from multiple heterogeneous LLMs using supervised meta-learning. It demonstrates improved accuracy and reduced hallucinations compared to single models.,24.35,LFM-2.5,Apple M1 (Metal)
2601.07250v1_DDT A Dual-Masking Dual-Expert Transformer for Ene.pdf,DDT: A Dual-Masking Dual-Expert Transformer,"Mingnan Zhu, Qixuan Zhang, Yixuan Cheng, Fangzhou Gu, Shiming Lin",,,"Time-Series Forecasting, Multivariate Temporal Modeling, Dynamic-Causal Masking, Adaptive Feature Fusion","Accurate energy time-series forecasting is crucial for grid stability and renewable integration. This paper proposes DDT, a novel deep learning framework, introducing dual-masking and dual-expert systems to address complex temporal dependencies and data heterogeneity.",28.13,LFM-2.5,Apple M1 (Metal)
2601.07261v1_Pseudodata-guided Invariant Representation Learnin.pdf,Pseudodata-guided Invariant Representation,"Haomin Wu, Zhiwei Nie, Hongyu Zhang, Zhixiang Ren",arXiv:2601.07261v1,2601.07261,"pseudodata, invariant representation, enzyme kinetics, deep learning, generalization, out-of-distribution","Accurate prediction of enzyme kinetic parameters is essential for understanding catalytic mechanisms and guiding enzyme engineering. This work proposes O2DENet, a lightweight module that enhances out-of-distribution generalization through biologically informed perturbation augmentation and invariant representation learning.",31.65,LFM-2.5,Apple M1 (Metal)
2601.07263v1_When Bots Take the Bait Exposing and Mitigating th.pdf,When Bots Take the Bait: Exposing and Mitigating the Emerging Social Engineering,"Xinyi Wu, Geng Hong, Yueyue Chen, MingXuan Liu, Feier Jin, Xudong Pan, Jiarun Dai, Baojun Liu",,,"web automation, social engineering, web agents, social engineering attacks, agent behavior, security mitigation","The paper presents the first systematic study of social engineering attacks against web automation agents, introducing the AGENTBAIT paradigm to exploit agent reasoning and proposing SUPERVISOR for runtime mitigation. Empirical results show high attack success rates and demonstrate a practical defense reducing attack rates by up to 78.1%.",28.62,LFM-2.5,Apple M1 (Metal)
2601.07291v1_A Visual Semantic Adaptive Watermark grounded by P.pdf,Visual Semantic Adaptive Watermark grounded by Prefix-Tuning for Large Vision-Language Model,"Qi Zheng, Shuliang Liu, Yu Huang, Sihang Jia, Jungang Li, Lyuhao Chen, Junhao Chen, Hanqian Li, Aiwei Liu, Yibo Yan, Xuming Hu",,,"visual watermarking, semantic-aware watermarking, large vision-language model, prefix-tuning, visual fidelity, detectability, semantic similarity","The paper introduces VISA-Mark, a lightweight prefix-tuned watermark framework for LVMs that preserves visual quality while improving detectability and semantic fidelity. It achieves 7.8% better visual consistency and robust attack resilience compared to existing methods.",28.7,LFM-2.5,Apple M1 (Metal)
2601.07292v1_Photometric Redshift Estimation Using Scaled Ensem.pdf,Photometric Redshift Estimation Using Scaled Ensemble Learning,"Swagata Biswas, Shubhrangshu Ghosh, Avyarthana Ghosh, Yogesh Wadadekar, Abhishek Roy Choudhury, Arijit Mukherjee, Shailesh Deshpande, And Arpan Pal",1,,"photometric redshift, photometric data, machine learning, astronomy, galaxies, redshift estimation, LSST, Hyper Suprime-Cam, Neural networks","This study presents a new ensemble-based ML framework for predicting photometric redshifts using optical photometric data, demonstrating improved accuracy and efficiency for faint galaxies and high-redshift targets.",28.92,LFM-2.5,Apple M1 (Metal)
2601.07296v1_LRAS Advanced Legal Reasoning with Agentic Search.pdf,LRAS: Advanced Legal Reasoning with Agentic Search,"Yujin Zhou, Chuxue Cao, Jinluan Yang, Lijun Wu, Conghui He, Sirui Han, Yike Guo",,,"legal reasoning, LRM, legal LLM, introspective imitation, difficulty-aware reinforcement learning, legal logic, LLM liability","This paper introduces Legal Reasoning with Agentic Search (LRAS), a framework that shifts legal LLMs from static closed-loop reasoning to dynamic active inquiry. By combining Introspective Imitation Learning and difficulty-aware reinforcement learning, LRAS improves performance on complex legal reasoning tasks. Empirical results show significant gains over baselines, and the authors commit to releasing data and models.",28.8,LFM-2.5,Apple M1 (Metal)
2601.07304v1_Heterogeneous Multi-Expert Reinforcement Learning .pdf,Heterogeneous Multi-Expert Reinforcement Learning for Long-Horizon Multi-Goal Tasks in Autonomous Forklifts,"Yun Chen, Bowei Huang, Fan Guo, Kang Song",10.48550/arXiv.2024.05.01234,arXiv:2408.12345,"Autonomous Forklift, Hierarchical Reinforcement Learning, Mobile Manipulation, Hybrid Training","Proposes a Heterogeneous Multi-Expert Reinforcement Learning framework for autonomous forklifts, decomposing long-horizon tasks into specialized sub-policies. It introduces a Semantic Task Planner to separate macro-level navigation from micro-level manipulation and a Hybrid Imitation-Reinforcement Training Strategy to address sparse exploration. Experiments demonstrate improved task success rates and reduced operation time.",29.31,LFM-2.5,Apple M1 (Metal)
2601.07309v1_ARM Role-Conditioned Neuron Transplantation for Tr.pdf,ARM: Role-Conditioned Neuron Transplantation for Training-Free Generalist LLM Agent Merging,"Zhuoka Feng, Kang Chen, Sihan Zhao, Kai Xiong, Yaoning Wang, Minshen Yu, Junjie Nian, Changyi Xiao, Yixin Cao, Yugang Jiang",10.1093/arxiv/2026.07309,2601.07309,"ARM, model merging, LLM agents, role-conditioned, cross-benchmark, out-of-distribution","This paper proposes Agent-Role Merging (ARM), a role-conditioned neuron transplantation method for model merging in LLM agents. ARM enhances existing merging techniques by integrating multiple experts into a single model, enabling robust adaptation across interactive environments. The method uses a 3-step framework—constructing merged backbones, selecting based on role-conditioned activation analysis, and performing fine-grained neuron transplantation—to achieve improved generalization and efficiency. ARM outperforms prior methods across diverse domains and demonstrates strong out-of-domain generalization.",31.97,LFM-2.5,Apple M1 (Metal)
2601.07313v1_Explaining Machine Learning Predictive Models thro.pdf,Multivariate Conditional Expectation (MUCE) for Local Explainability,"Silvia Ruiz-España, Laura Arnal, Franís Signola, Juan-Carlos Perez-Cortes, Joaquim Arlandis",,,"machine learning, XAI, explainable models, local explainability, model-agnostic, uncertainty, stability, uncertainty","This work introduces MUCE, a model-agnostic method for local explainability that captures prediction changes from feature interactions. It extends Individual Conditional Expectation by exploring a multivariate grid around a prediction, providing graphical explanations and stability/uncertainty indices to assess model reliability and prediction confidence.",29.43,LFM-2.5,Apple M1 (Metal)
2601.07315v1_VLM-CAD VLM-Optimized Collaborative Agent Design W.pdf,VLM-CAD:VLM-OptimizedCollaborativeAgent,"Guanyuan Pan, Yugui Lin, Tiansheng Zhou, Pietro Li, Shuai Wang, Yaqi Wang, Wangyaqi",,,"Analog Circuit Sizing, Agentic AI, Vision Language Model, Explainability, Electronic Design Automation","Analog mixed-signal circuit sizing involves complex trade-offs. This paper proposes a Vision Language Model-optimized collaborative agent design workflow (VLM-CAD) that analyzes circuits, optimizes DC operating points, performs inference-based sizing, and executes external sizing optimization. It integrates Image2Net for schematic annotation and presents an Explainable Trust Region Bayesian Optimization method (ExTuRBO) for dual-granularity sensitivity analysis.",29.34,LFM-2.5,Apple M1 (Metal)
2601.07316v1_BEAT-Net Injecting Biomimetic Spatio-Temporal Prio.pdf,BEAT-Net: Injecting Biomimetic Spatio-Temporal Priors for Interpretable ECG Classification,"Ma Runze, Liao Caizhi",arXiv:2601.07316v1,rmaa0033@student.monash.edu,"ECG classification, deep learning, biomimetic analysis, interpretable AI, heartbeat segmentation","This paper proposes BEAT-Net, a biomimetic ECG analysis framework that reformulates ECG classification as a language modeling task. By applying QRS tokenization, the model transforms continuous ECG signals into structured heartbeat sequences, enabling explicit decomposition of cardiac physiology. The approach achieves competitive performance with CNNs while enhancing robustness and interpretability through attention mechanisms that mirror clinical heuristics.",29.83,LFM-2.5,Apple M1 (Metal)
2601.07320v1_Segmental Advantage Estimation Enhancing PPO for L.pdf,Segmental Advantage Estimation: Enhancing PPO for Long-Context LLM,"Xue Gong1, Qi Yi1, Ziyuan Nan2, 4, Guanhua Huang1, Kejiao Li1, Yuhao Jiang1, Ruibin Xiong1, Zenan Xu1, Jiaming Guo4, Shaohui Peng2, 3, Bo Zhou1",,,"Reinforcement Learning, Verifiable Rewards, Proximal Policy Optimization, Generalized Advantage Estimation, Large Language Models, Reasoning Tasks","Introduces Segmental Advantage Estimation (SAE) to mitigate bias in sparse-reward RLVR by partitioning sequences and computing variance-reduced advantages, improving training stability and performance across model sizes.",29.87,LFM-2.5,Apple M1 (Metal)
2601.07342v1_Agentic Diagnostic Reasoning over Telecom and Data.pdf,Agentic Diagnostic Reasoning over Telecom and Datacenter Infrastructure,Nicolas Tacheny,arXiv:2601.07342v1,1,"telecom, datacenter, infrastructure, autonomous incident resolution","Introduces an agent-based framework using a Large Language Model to autonomously investigate infrastructure failures, enabling proactive change impact mitigation.",27.09,LFM-2.5,Apple M1 (Metal)
2601.07344v1_PulseMind A Multi-Modal Medical Model for Real-Wor.pdf,PulseMind: A Multi-Modal Medical Model for Real-World Clinical Diagnosis,"Jiao Xu1, Junwei Liu, Jiangwei Lao, Qi Zhu, Yunpeng Zhao, Congyun Jin, Shinan Liu, Zhihong Lu2, Lihe Zhang, Xin Chen, Jian Wang, Ping Wang",10.48550/arXiv.2024.12345,arXiv:2409.12345,"multi-modal medical models, clinical diagnosis, real-world diagnostics, visual language models, multi-turn consultations","PulseMind introduces a family of multi-modal diagnostic models integrating curated datasets, a benchmark, and reinforcement learning to improve real-world clinical performance.",28.97,LFM-2.5,Apple M1 (Metal)
2601.07348v4_Controlled Self-Evolution for Algorithmic Code Opt.pdf,Controlled Self-Evolution for Algorithmic Code Optimization,"Tu Hu1, Ronghao Chen2, Shuo Zhang3, Jianghao Yin4, Mou Xiao Feng3, Jingping Liu5, Shaolei Zhang6, Wenqi Jiang, Yuqi Fang1, Sen Hu2, 7, Wuhan Wang3, Yi Xu3",arXiv:2601.07348v4,2601.07348v4,"Controlled Self-Evolution, Code Optimization, Algorithmic Search, Evolutionary Algorithms, Exploration Efficiency, LLM Backbones","Self-evolution methods enhance code generation through iterative cycles, but face low exploration efficiency. This study proposes Controlled Self-Evolution (CSE) to address inefficiencies via diversified planning, feedback-guided evolution, and experience reuse. Experiments show CSE outperforms baselines across LLM backbones.",32.55,LFM-2.5,Apple M1 (Metal)
2601.07351v2_Beyond Hard Masks Progressive Token Evolution for .pdf,Beyond Hard Masks: Progressive Token Evolution for Diffusion Language Models,"Linhao Zhong, Linyu Wu, Bozhen Fang, Tianjian Feng, Chenchen Jing, Wen Wang, Jiaheng Zhang, Hao Chen, Chunhua Shen",,,"Diffusion Language Models, Token Evolution, Progressive Decoding, Masked Language Models, Revisionable Decoding","This paper proposes EvoToken-DLM, a diffusion-based language modeling approach that uses evolving soft token distributions to enable progressive transitions from masked states to discrete outputs, supporting revisable decoding. Continuous trajectory supervision aligns training with iterative updates, achieving superior performance over existing diffusion and masked models.",26.63,LFM-2.5,Apple M1 (Metal)
2601.07356v1_Efficient Convolutional Forward Model for Passive .pdf,Efficient Convolutional Forward Model for Passive Acoustic Mapping and Temporal Monitoring,"Tatiana Gelvez-Barrera, Barbara Nicolas, Bruno Gilles, Adrian Basarab, Denis Kouam",10.1016/j.jlcf.2015.02.012,,"Passive Acoustic Mapping, Model-based beamforming, Convolutional forward model, Temporal monitoring","Introduces a PAM beamforming framework based on a novel convolutional formulation in the time domain, enabling efficient computation and higher temporal resolution compared to frequency-domain methods.",27.03,LFM-2.5,Apple M1 (Metal)
2601.07359v1_Seeing Right but Saying Wrong Inter- and Intra-Lay.pdf,Seeing Right but Saying Wrong: Inter- and Intra-Layer Refinement in MLLMs without Training,"Shezheng Song, Shasha Li, Jie Yu",,,,"The paper discusses a phenomenon where MLLMs exhibit strong visual understanding but produce incorrect outputs due to noisy early-layer attention, proposing DualPD as a self-improvement strategy without additional training.",25.54,LFM-2.5,Apple M1 (Metal)
2601.07364v1_On the universal definition of intelligence.pdf,Human - AI Comparison,Joseph Chen,,,,"This paper proposes a universal definition of intelligence for fair comparison between human and artificial intelligence, addressing limitations of existing anthropocentric definitions.",26.65,LFM-2.5,Apple M1 (Metal)
2601.07372v1_Conditional Memory via Scalable Lookup A New Axis .pdf,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models,"Xin Cheng, Wangding Zeng, Damai Dai, Qinyu Chen, Bingxuan Wang, Zhenda Xie, Kezhao Huang, Xingkai Yu, Zhewen Hao, Yukun Li, Han Zhang, Huishuai Zhang, Dongyan Zhao, Wenfeng Liang",10.48550/arXiv.2304.05714,arXiv:2601.07372v1,"conditional memory, sparsity, large language models, knowledge lookup, Engram, scaling law, attention efficiency","Introduces conditional memory as a complementary sparsity axis using Engram to enable O(1) lookup, achieving superior performance across reasoning benchmarks while improving efficiency. Mechanistic analysis shows relief of early-layer constraints and enhanced long-context retrieval.",30.52,LFM-2.5,Apple M1 (Metal)
2601.07376v1_OpenTinker Separating Concerns in Agentic Reinforc.pdf,OpenTinker: Separating Concerns in Agentic Reinforcement Learning,"Siqi Zhu, Jiaxuan You",10.48550/arXiv.2601.07376,2601.07376,"reinforcement learning, openTinker, RL systems, agentic learning","Introduces OpenTinker, an infrastructure for RL of LLM agents with separation of concerns across design, execution, and agent-environment interaction. It proposes a managed execution runtime, centralized scheduler, and design principles for multi-agent training, demonstrating practical RL use cases.",27.89,LFM-2.5,Apple M1 (Metal)
2601.07377v1_Learning Dynamic Collaborative Network for Semi-su.pdf,Learning Dynamic Collaborative Network for Semi-supervised 3D Vessel Segmentation,"Jiao Xu1, Xin Chen2, Lihe Zhang1",10.1007/...,,"3D vessel segmentation, semi-supervised learning, dynamic collaborative network, multi-view integration, adversarial supervision","Presents DiCo, a dynamic collaborative network for semi-supervised 3D vessel segmentation, addressing limitations of static mean teacher methods by enabling teacher-student role switching and adversarial supervision.",26.7,LFM-2.5,Apple M1 (Metal)
2601.07389v1_On the Non-decoupling of Supervised Fine-tuning an.pdf,Non-decoupling of Supervised Fine-tuning and Reinforcement Learning in Post-training,"Xueyan Niuniuxueyan3@huawei.com, Bo Baibaibo8@huawei.com, W eixi Zhangzhangweixi1@huawei.com, W eixi Zhangzhangweixi2@huawei.com",arXiv:2601.07389v1,arXiv:2601.07389,"supervised fine-tuning, reinforcement learning, post-training, large language models, decoupling","This paper investigates whether supervised fine-tuning and reinforcement learning can be decoupled in post-training. It proves that decoupling is impossible in either order, showing that SFT-then-RL coupling increases SFT loss and RL-then-SFT coupling lowers reward performance. Experiments on Qwen3-0.6B confirm the predicted degradation.",30.63,LFM-2.5,Apple M1 (Metal)
2601.07392v1_OceanSAR-2 A Universal Feature Extractor for SAR O.pdf,OceanSAR-2: A Universal Feature Extractor for SAR Ocean Observation,"Alexandre Tuela, Thomas Kerdreux a, Quentin Febvre b, Alexis Mouche b, Antoine Grouazel b, Jean-Renaud Miadana c, Antoine Audrasa, Chen Wangd, Bertrand Chapronb",,,"OceanSAR-2, SAR, Sentinel-1, feature extractor, remote sensing, geophysical patterns, iceberg detection","We present OceanSAR-2, the second generation of our foundation model for SAR-based ocean observation. Building on our earlier release, which pioneered self-supervised learning on Sentinel-1 Wave Mode data, OceanSAR-2 relies on improved SSL training and dynamic data curation strategies, which enhances performance while reducing training cost. OceanSAR-2 demonstrates strong transfer performance across downstream tasks, including geophysical pattern classification, ocean surface wind vector and significant wave height estimation, and iceberg detection. We release standardized benchmark datasets, providing a foundation for systematic evaluation and advancement of SAR models for ocean applications.",30.6,LFM-2.5,Apple M1 (Metal)
2601.07393v1_Software-Hardware Co-optimization for Modular E2E .pdf,SOFTWARE-HARDWARE CO-OPTIMIZATION FORMODULARE2E,"Chengzhi Ji, Xingfeng Li, Zhaodong Lv, Hao Sun, Pan Liu, Hao Frank Yang, Ziyuan Pu",arXiv:2601.07393v1,arXiv:2601.07393,"Modular end-to-end, Closed-Loop Evaluation, Software–Hardware co-optimization, Energy Consumption, Inference Latency","This paper proposes a reusable software–hardware co-optimization and closed-loop evaluation framework for modular end-to-end autonomous driving inference. It integrates software optimizations with hardware optimizations under a unified system-level objective, introducing a multidimensional evaluation metric (EERA V) that considers safety, comfort, efficiency, latency, and energy. The framework achieves over 6× latency reduction and a 22.35% improvement in EERA V, demonstrating actionable optimization guidance from both software and hardware perspectives.",30.96,LFM-2.5,Apple M1 (Metal)
2601.07395v1_MCP-ITP An Automated Framework for Implicit Tool P.pdf,MCP-ITP: An Automated Framework for Implicit Tool Poisoning in MCP,"Ruiqi Li, Zhiqiang Wang, Yunhao Yao, Xiang-Yang Li",lrq349,zhiqiang.wang,"Model Context Protocol, implicit tool poisoning, tool poisoning attack, automated framework, LLM agents, security risk","This paper introduces MCP-ITP, the first automated and adaptive framework for implicit tool poisoning within the MCP ecosystem. It addresses stealthy poisoning where poisoned tool metadata influences agent behavior without direct tool invocation, improving Attack Success Rate while suppressing detection.",28.02,LFM-2.5,Apple M1 (Metal)
2601.07397v1_Layerwise goal-oriented adaptivity for neural ODEs.pdf,Layerwise goal-oriented adaptivity for neural ODEs: an optimal control perspective,"Michael Hintermüller, Michael Hinze, Denis Korolev",arXiv:2601.07397v1,2601.07397v1,"Resnet, neural ODEs, parameter identification/learning, adaptive neural network",Proposes a novel layerwise adaptive construction method for neural network architectures based on a goal-oriented dual-weighted residual technique for optimal control of neural differential equations.,28.27,LFM-2.5,Apple M1 (Metal)
2601.07411v1_SCALPEL Selective Capability Ablation via Low-rank.pdf,Scalpel: Selective Capability Ablation via Low-rank Parameter,"Zihao Fu, Xufeng Duan, Zhenguang G. Cai",,,,"SCALPEL presents a framework representing language model capabilities as low-rank parameter subspaces, enabling selective ablation without disrupting other capabilities. Experiments show it preserves general language modeling while removing specific tasks.",26.76,LFM-2.5,Apple M1 (Metal)
2601.07422v1_Two Pathways to Truthfulness On the Intrinsic Enco.pdf,Two Pathways to Truthfulness: On the Intrinsic Encoding of LLM Hallucinations,"Wen Luo, Guangyue Peng, Wei Li, Shaohang Wei, Feifan Song, Liang Wang, Nan Yang, Xingxing Zhang, Jing Jin, Furu Wei, Houfeng Wang",,,"truthfulness, hallucination, intrinsic encoding, LLM, knowledge boundaries","This paper investigates how truthfulness cues in large language models arise from two distinct information pathways: a Question-Anchored pathway and an Answer-Anchored pathway. It demonstrates these mechanisms through attention knockout and token patching, links them to LLM knowledge boundaries, and proposes applications to improve hallucination detection.",29.16,LFM-2.5,Apple M1 (Metal)
